rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497393597325827783,,1,,1478859703,806971073,'',0.0,0.0
1497393597427454747,,2,,1478859703,908560037,'',0.0,0.0
1497393597527787682,,3,,1478859704,8850097,'',0.0,0.0
1497393597626386245,,4,,1478859704,107601881,'',0.0,0.0
1497393597726651250,,5,,1478859704,207643985,'',0.0,0.0
1497393597826451888,,6,,1478859704,308151006,'',0.0,0.0
1497393597926974599,,7,,1478859704,407999992,'',0.0,0.0
1497393598027063582,,8,,1478859704,508301019,'',0.0,0.0
1497393598126404171,,9,,1478859704,607511997,'',0.0,0.0
1497393598227873019,,10,,1478859704,709141016,'',0.0,0.0
1497393598327900537,,11,,1478859704,808870077,'',0.0,0.0
1497393598426688668,,12,,1478859704,907886028,'',0.0,0.0
1497393598526240382,,13,,1478859705,8047103,'',0.0,0.0
1497393598625620346,,14,,1478859705,106725931,'',0.0,0.0
1497393598727058346,,15,,1478859705,208286046,'',0.0,0.0
1497393598827337462,,16,,1478859705,308695077,'',0.0,0.0
1497393598927431141,,17,,1478859705,408840894,'',0.0,0.0
1497393599026084357,,18,,1478859705,507826089,'',0.0,0.0
1497393599126470492,,19,,1478859705,607959032,'',0.0,0.0
1497393599226880306,,20,,1478859705,708296060,'',0.1905,0.1905
1497393599325925162,,21,,1478859705,807161092,'',0.47625,0.47625
1497393599426284918,,22,,1478859705,907341003,'',0.66675,0.66675
1497393599528320964,,23,,1478859706,9115934,'',0.85725,0.85725
1497393599626066328,,24,,1478859706,107816934,'',1.04775,1.04775
1497393599726325739,,25,,1478859706,207860946,'',1.04775,1.04775
1497393599827734257,,26,,1478859706,308923959,'',1.04775,1.143
1497393599925882119,,27,,1478859706,407315015,'',1.143,1.143
1497393600025885326,,28,,1478859706,507457971,'',1.04775,1.04775
1497393600126186486,,29,,1478859706,607592105,'',1.143,1.143
1497393600227900009,,30,,1478859706,708911895,'',1.23825,1.143
1497393600327452350,,31,,1478859706,809039115,'',1.143,1.143
1497393600428193777,,32,,1478859706,909539937,'',1.143,1.143
1497393600526946391,,33,,1478859707,8064985,'',1.143,1.23825
1497393600627066504,,34,,1478859707,108510971,'',1.143,1.143
1497393600727619258,,35,,1478859707,208820104,'',1.143,1.143
1497393600826220838,,36,,1478859707,307503938,'',1.23825,1.23825
1497393600926716956,,37,,1478859707,407690048,'',1.143,1.143
1497393601027809403,,38,,1478859707,508541107,'',1.23825,1.23825
1497393601127094671,,39,,1478859707,608334064,'',1.23825,1.23825
1497393601227009728,,40,,1478859707,708192110,'',0.85725,0.9525
1497393601326394573,,41,,1478859707,807708024,'',0.85725,0.85725
1497393601426180192,,42,,1478859707,907618045,'',0.85725,0.85725
1497393601527570932,,43,,1478859708,9018898,'',0.762,0.762
1497393601626429728,,44,,1478859708,107989072,'',0.762,0.762
1497393601728763914,,45,,1478859708,209579944,'',0.762,0.762
1497393601827063414,,46,,1478859708,308413028,'',0.85725,0.85725
1497393601927633719,,47,,1478859708,408550977,'',0.762,0.762
1497393602027085091,,48,,1478859708,507334947,'',0.762,0.85725
1497393602127423435,,49,,1478859708,608870029,'',0.85725,0.762
1497393602227126474,,50,,1478859708,708101034,'',0.762,0.85725
1497393602326793001,,51,,1478859708,807885885,'',0.85725,0.762
1497393602428896371,,52,,1478859708,909416913,'',0.762,0.85725
1497393602527628699,,53,,1478859709,8778095,'',0.762,0.762
1497393602627183456,,54,,1478859709,108391046,'',0.85725,0.85725
1497393602726250544,,55,,1478859709,207487106,'',0.85725,0.85725
1497393602826742760,,56,,1478859709,307804107,'',0.762,0.762
1497393602926501667,,57,,1478859709,407877922,'',0.85725,0.85725
1497393603028618436,,58,,1478859709,508769989,'',0.66675,0.66675
1497393603125980238,,59,,1478859709,607300043,'',0.5715,0.5715
