rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497047572673956706,,1,,1478848765,82442998,'',0.0,0.0
1497047572774193333,,2,,1478848765,182805061,'',0.0,0.0
1497047572874630843,,3,,1478848765,283013105,'',0.0,0.0
1497047572972891738,,4,,1478848765,381889104,'',0.0,0.0
1497047573073413569,,5,,1478848765,482021093,'',0.0,0.0
1497047573173721806,,6,,1478848765,582262992,'',0.0,0.0
1497047573274552079,,7,,1478848765,682672023,'',0.0,0.0
1497047573374137919,,8,,1478848765,782826900,'',0.0,0.0
1497047573473443966,,9,,1478848765,881927013,'',0.0,0.0
1497047573573595228,,10,,1478848765,982300043,'',0.0,0.0
1497047573674118202,,11,,1478848766,82448005,'',0.0,0.0
1497047573773787061,,12,,1478848766,182343959,'',0.0,0.0
1497047573875314682,,13,,1478848766,283993005,'',0.0,0.0
1497047573975955268,,14,,1478848766,384393930,'',0.0,0.0
1497047574075400568,,15,,1478848766,483376026,'',0.0,0.0
1497047574174744896,,16,,1478848766,583357095,'',0.0,0.0
1497047574273684075,,17,,1478848766,682305097,'',0.0,0.0
1497047574374507311,,18,,1478848766,782614946,'',0.0,0.0
1497047574473802329,,19,,1478848766,882692098,'',0.0,0.0
1497047574574522038,,20,,1478848766,982985973,'',0.0,0.0
1497047574674964348,,21,,1478848767,83084106,'',0.0,0.0
1497047574775107585,,22,,1478848767,183738946,'',0.0,0.0
1497047574873725766,,23,,1478848767,282322883,'',0.0,0.0
1497047574974952096,,24,,1478848767,383415937,'',0.381,0.47625
1497047575073783535,,25,,1478848767,482711076,'',1.04775,0.9525
1497047575173449041,,26,,1478848767,581811904,'',0.66675,0.66675
1497047575274591572,,27,,1478848767,683362960,'',0.47625,0.47625
1497047575374539103,,28,,1478848767,783423900,'',0.5715,0.5715
1497047575474306423,,29,,1478848767,882658958,'',0.47625,0.5715
1497047575574337630,,30,,1478848767,982868909,'',0.5715,0.47625
1497047575674692650,,31,,1478848768,83167076,'',0.5715,0.5715
1497047575775443505,,32,,1478848768,183995008,'',0.47625,0.47625
1497047575877725419,,33,,1478848768,283514976,'',0.5715,0.5715
1497047575974867594,,34,,1478848768,383507966,'',0.47625,0.47625
1497047576073738253,,35,,1478848768,482335090,'',0.5715,0.5715
1497047576174908602,,36,,1478848768,583106040,'',0.381,0.5715
1497047576273097461,,37,,1478848768,681468009,'',0.5715,0.47625
1497047576374560276,,38,,1478848768,782943964,'',0.47625,0.47625
1497047576474964250,,39,,1478848768,883476018,'',0.5715,0.47625
1497047576574733335,,40,,1478848768,983412981,'',0.47625,0.5715
1497047576677159398,,41,,1478848769,83686113,'',0.47625,0.47625
1497047576774427906,,42,,1478848769,182667970,'',0.47625,0.47625
1497047576874566835,,43,,1478848769,282659053,'',0.47625,0.5715
1497047576975546614,,44,,1478848769,384078979,'',0.47625,0.381
1497047577074283370,,45,,1478848769,483047962,'',0.47625,0.5715
1497047577174802104,,46,,1478848769,583583116,'',0.85725,0.762
1497047577273771969,,47,,1478848769,682811021,'',1.23825,1.143
1497047577373740160,,48,,1478848769,782537937,'',1.23825,1.3335
1497047577478559494,,49,,1478848769,886569023,'',1.524,1.524
1497047577573068750,,50,,1478848769,981975078,'',1.3335,1.3335
1497047577675272202,,51,,1478848770,84063053,'',1.42875,1.42875
1497047577776171291,,52,,1478848770,183641910,'',1.3335,1.3335
1497047577874592341,,53,,1478848770,282912015,'',1.3335,1.42875
1497047577973787601,,54,,1478848770,382520914,'',1.42875,1.3335
1497047578074577586,,55,,1478848770,482707023,'',1.3335,1.42875
1497047578173282005,,56,,1478848770,581834077,'',1.3335,1.3335
1497047578273297686,,57,,1478848770,682018995,'',1.3335,1.3335
1497047578373352484,,58,,1478848770,782322883,'',1.04775,1.04775
1497047578473956352,,59,,1478848770,882246017,'',0.9525,0.9525
1497047578573871170,,60,,1478848770,982567071,'',0.762,0.85725
1497047578674496897,,61,,1478848771,83158016,'',0.66675,0.762
1497047578773068846,,62,,1478848771,181711912,'',0.5715,0.47625
1497047578873705156,,63,,1478848771,281934976,'',0.381,0.381
1497047578973755043,,64,,1478848771,382294893,'',0.28575,0.28575
1497047579074086934,,65,,1478848771,482657909,'',0.1905,0.28575
1497047579175715302,,66,,1478848771,583095073,'',0.09525,0.09525
1497047579274264983,,67,,1478848771,682894945,'',0.09525,0.0
1497047579373536891,,68,,1478848771,781824111,'',0.0,0.0
1497047579474374087,,69,,1478848771,882647991,'',0.09525,0.0
1497047579577559372,,70,,1478848771,985013008,'',0.0,0.09525
1497047579674353027,,71,,1478848772,83035945,'',0.0,0.0
1497047579774531099,,72,,1478848772,183324098,'',0.0,0.0
1497047579873089757,,73,,1478848772,281789064,'',0.0,0.0
1497047579973657119,,74,,1478848772,382136106,'',0.0,0.0
1497047580076255416,,75,,1478848772,485002040,'',0.0,0.0
1497047580174686468,,76,,1478848772,583623886,'',0.0,0.0
1497047580275029260,,77,,1478848772,683733940,'',0.0,0.0
1497047580375159189,,78,,1478848772,783833026,'',0.0,0.0
1497047580474103537,,79,,1478848772,882949113,'',0.0,0.0
1497047580574486333,,80,,1478848772,983108997,'',0.0,0.0
1497047580673276378,,81,,1478848773,82015037,'',0.0,0.0
1497047580774432217,,82,,1478848773,182391881,'',0.0,0.0
1497047580875140447,,83,,1478848773,283797025,'',0.0,0.0
1497047580973932858,,84,,1478848773,382586002,'',0.0,0.0
1497047581074308627,,85,,1478848773,482831954,'',0.0,0.0
1497047581174399626,,86,,1478848773,583157062,'',0.0,0.0
1497047581274410451,,87,,1478848773,683146953,'',0.0,0.0
1497047581373462706,,88,,1478848773,781968116,'',0.0,0.0
1497047581473985433,,89,,1478848773,882271051,'',0.0,0.0
1497047581573626349,,90,,1478848773,982620000,'',0.0,0.0
1497047581674106005,,91,,1478848774,82664012,'',0.0,0.0
1497047581774181910,,92,,1478848774,182770013,'',0.0,0.0
1497047581873661671,,93,,1478848774,281977891,'',0.0,0.0
1497047581973614016,,94,,1478848774,382148981,'',0.0,0.0
1497047582073391216,,95,,1478848774,482182025,'',0.0,0.0
1497047582172619527,,96,,1478848774,581218004,'',0.0,0.0
1497047582274137013,,97,,1478848774,682790994,'',0.0,0.0
1497047582374517462,,98,,1478848774,783162117,'',0.0,0.0
1497047582473405232,,99,,1478848774,881875991,'',0.0,0.0
