rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497041845174974974,,206,,1478847297,450403928,'',0.0,0.0
1497041845276127633,,207,,1478847297,549808025,'',0.0,0.0
1497041845374288599,,208,,1478847297,649679899,'',0.0,0.0
1497041845474960924,,209,,1478847297,750447988,'',0.0,0.0
1497041845573897902,,210,,1478847297,848928928,'',0.0,0.0
1497041845673507458,,211,,1478847297,948997974,'',0.0,0.0
1497041845774826624,,212,,1478847298,50453901,'',0.0,0.0
1497041845874120211,,213,,1478847298,149409055,'',0.0,0.0
1497041846226655777,,214,,1478847298,249788045,'',0.0,0.0
1497041846244053245,,215,,1478847298,349827051,'',0.0,0.0
1497041846244084810,,216,,1478847298,448570966,'',0.0,0.0
1497041846295486477,,217,,1478847298,548888921,'',0.0,0.0
1497041846447470970,,218,,1478847298,649043083,'',0.0,0.0
1497041846546652961,,219,,1478847298,749377012,'',0.0,0.0
1497041846622002668,,220,,1478847298,849615097,'',0.5715,0.47625
1497041846682975664,,221,,1478847298,949816942,'',1.04775,1.04775
1497041846830337791,,222,,1478847299,48548936,'',1.23825,1.23825
1497041846987844301,,223,,1478847299,148797988,'',1.23825,1.23825
1497041846997790367,,224,,1478847299,249088048,'',0.9525,0.9525
1497041847463165620,,225,,1478847299,350462913,'',0.9525,0.9525
1497041847463201164,,226,,1478847299,450596094,'',0.9525,0.9525
1497041847463260188,,227,,1478847299,549771070,'',0.9525,0.9525
1497041847465628303,,228,,1478847299,649647951,'',0.85725,0.85725
1497041847474345054,,229,,1478847299,749838113,'',0.85725,0.9525
1497041848072968813,,230,,1478847299,849014043,'',0.85725,0.85725
1497041848072980735,,231,,1478847299,950314044,'',0.9525,0.85725
1497041848072991641,,232,,1478847300,50467014,'',0.762,0.85725
1497041848074724674,,233,,1478847300,149422883,'',0.85725,0.85725
1497041848074737528,,234,,1478847300,249948024,'',0.85725,0.85725
1497041848074747641,,235,,1478847300,349989891,'',0.85725,0.762
1497041848173977361,,236,,1478847300,449094057,'',0.762,0.85725
1497041848274157028,,237,,1478847300,549062013,'',0.85725,0.85725
1497041848375791429,,238,,1478847300,650650024,'',0.762,0.762
1497041848474105604,,239,,1478847300,749388933,'',0.85725,0.85725
1497041848574420242,,240,,1478847300,849950075,'',0.762,0.762
1497041848674641637,,241,,1478847300,950134992,'',0.85725,0.85725
1497041848773532304,,242,,1478847301,48827886,'',0.762,0.85725
