rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497305201906011917,,207,,1478851981,254477977,'',0.0,0.0
1497305202006353900,,208,,1478851981,354726076,'',0.0,0.0
1497305202106559429,,209,,1478851981,454899072,'',0.0,0.0
1497305202206978008,,210,,1478851981,555074930,'',0.0,0.0
1497305202305664072,,211,,1478851981,653980016,'',0.0,0.0
1497305202407636118,,212,,1478851981,755743980,'',0.0,0.0
1497305202507345212,,213,,1478851981,855629920,'',0.0,0.0
1497305202607026460,,214,,1478851981,954860925,'',0.0,0.0
1497305202707922031,,215,,1478851982,56175947,'',0.0,0.0
1497305202806940945,,216,,1478851982,155066967,'',0.0,0.0
1497305202907040963,,217,,1478851982,255244970,'',0.0,0.0
1497305203006237893,,218,,1478851982,354101896,'',0.0,0.0
1497305203107787458,,219,,1478851982,455719947,'',0.0,0.0
1497305203206635041,,220,,1478851982,554857969,'',0.0,0.0
1497305203307680191,,221,,1478851982,656300067,'',0.0,0.0
1497305203408213393,,222,,1478851982,756089925,'',0.381,0.28575
1497305203505620269,,223,,1478851982,853936910,'',0.5715,0.66675
1497305203606088058,,224,,1478851982,954435110,'',0.762,0.762
1497305203706661246,,225,,1478851983,54701089,'',1.04775,0.9525
1497305203804983800,,226,,1478851983,153317928,'',1.143,1.143
1497305203906927957,,227,,1478851983,255110979,'',1.23825,1.3335
1497305204008029156,,228,,1478851983,354974031,'',1.524,1.42875
1497305204107252509,,229,,1478851983,455543994,'',1.61925,1.61925
1497305204207201153,,230,,1478851983,555552959,'',1.7145,1.7145
1497305204305997550,,231,,1478851983,654371976,'',1.80975,1.80975
1497305204406129237,,232,,1478851983,754548072,'',1.3335,1.42875
1497305204508336149,,233,,1478851983,854950904,'',1.143,1.04775
1497305204607058343,,234,,1478851983,954999923,'',1.04775,1.04775
1497305204707813191,,235,,1478851984,55571079,'',1.04775,1.04775
1497305204809062696,,236,,1478851984,155555963,'',0.762,0.85725
1497305204907360146,,237,,1478851984,254735946,'',0.762,0.66675
1497305205006677569,,238,,1478851984,354989051,'',0.47625,0.5715
1497305205107879736,,239,,1478851984,456222057,'',0.47625,0.47625
1497305205207494961,,240,,1478851984,555674076,'',0.381,0.381
1497305205307363307,,241,,1478851984,655399084,'',0.1905,0.1905
1497305205407817826,,242,,1478851984,755955934,'',0.1905,0.1905
1497305205507783199,,243,,1478851984,854914903,'',0.0,0.0
1497305205607822698,,244,,1478851984,955050945,'',0.09525,0.09525
1497305205708661426,,245,,1478851985,56792020,'',0.09525,0.09525
1497305205806890846,,246,,1478851985,155005931,'',0.0,0.0
1497305205907700876,,247,,1478851985,255913019,'',0.0,0.0
1497305206008819965,,248,,1478851985,356816053,'',0.0,0.0
1497305206109206359,,249,,1478851985,455566883,'',0.0,0.0
1497305206207833672,,250,,1478851985,556003093,'',0.0,0.0
1497305206306865901,,251,,1478851985,654696941,'',0.0,0.0
1497305206406748369,,252,,1478851985,755012035,'',0.0,0.0
1497305206506942283,,253,,1478851985,855079889,'',0.0,0.0
1497305206607185560,,254,,1478851985,955296993,'',0.0,0.0
1497305206706852825,,255,,1478851986,54168939,'',0.0,0.0
