rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1497015734450913732,,1135,,1478844500,939579963,'',0.0,0.0
1497015734550523472,,1136,,1478844501,38649082,'',0.0,0.0
1497015734652003247,,1137,,1478844501,140710115,'',0.0,0.0
1497015734751110792,,1138,,1478844501,239160060,'',0.0,0.0
1497015734850883846,,1139,,1478844501,339432954,'',0.0,0.0
1497015734951354225,,1140,,1478844501,440021991,'',0.0,0.0
1497015735051211778,,1141,,1478844501,539931058,'',0.0,0.0
1497015735150449880,,1142,,1478844501,638654947,'',0.0,0.0
1497015735250874229,,1143,,1478844501,739187955,'',0.0,0.0
1497015735352088367,,1144,,1478844501,840624094,'',0.0,0.0
1497015735453318826,,1145,,1478844501,939929962,'',0.0,0.0
1497015735551905358,,1146,,1478844502,39520025,'',0.0,0.0
1497015735650545218,,1147,,1478844502,139062881,'',0.0,0.0
1497015735750684199,,1148,,1478844502,239495992,'',0.0,0.0
1497015735850479737,,1149,,1478844502,339015007,'',0.0,0.0
1497015735949892921,,1150,,1478844502,437997102,'',0.0,0.0
1497015736051930706,,1151,,1478844502,539808034,'',0.0,0.0
1497015736151766603,,1152,,1478844502,639703035,'',0.0,0.0
1497015736251038861,,1153,,1478844502,738806962,'',0.0,0.0
1497015736351091175,,1154,,1478844502,839131116,'',0.0,0.0
1497015736450530946,,1155,,1478844502,939213037,'',0.0,0.0
1497015736551418914,,1156,,1478844503,39554119,'',0.09525,0.1905
1497015736650833202,,1157,,1478844503,139695882,'',0.09525,0.09525
1497015736751111301,,1158,,1478844503,239867925,'',0.28575,0.28575
1497015736851303259,,1159,,1478844503,338834047,'',0.381,0.381
1497015736950912270,,1160,,1478844503,439239025,'',0.47625,0.381
1497015737050465318,,1161,,1478844503,539277076,'',0.47625,0.47625
1497015737149812868,,1162,,1478844503,638328075,'',0.47625,0.47625
1497015737251557195,,1163,,1478844503,739923954,'',0.47625,0.47625
1497015737351325788,,1164,,1478844503,839848995,'',0.47625,0.47625
1497015737449904377,,1165,,1478844503,938782930,'',0.47625,0.47625
1497015737550633071,,1166,,1478844504,39136886,'',0.47625,0.47625
1497015737650728521,,1167,,1478844504,139100074,'',0.47625,0.47625
1497015737750021138,,1168,,1478844504,238523960,'',0.381,0.47625
1497015737851428052,,1169,,1478844504,339855909,'',0.47625,0.47625
1497015737951351698,,1170,,1478844504,440195083,'',0.47625,0.47625
1497015738051740978,,1171,,1478844504,539021968,'',0.47625,0.47625
1497015738151034075,,1172,,1478844504,639539957,'',0.381,0.381
1497015738250153560,,1173,,1478844504,739222049,'',0.47625,0.47625
1497015738352595837,,1174,,1478844504,839205026,'',0.381,0.381
1497015738451349220,,1175,,1478844504,939884901,'',0.47625,0.47625
1497015738551395398,,1176,,1478844505,39958953,'',0.47625,0.47625
1497015738650708386,,1177,,1478844505,139540910,'',0.381,0.381
1497015738752567195,,1178,,1478844505,240096092,'',0.47625,0.47625
1497015738849948550,,1179,,1478844505,338489055,'',0.47625,0.381
1497015738950257662,,1180,,1478844505,438479900,'',0.381,0.47625
1497015739051604325,,1181,,1478844505,540572881,'',0.47625,0.381
1497015739149948785,,1182,,1478844505,638689994,'',0.381,0.47625
1497015739251469144,,1183,,1478844505,739490032,'',0.381,0.381
1497015739352259303,,1184,,1478844505,840332984,'',0.47625,0.47625
1497015739451029189,,1185,,1478844505,939451932,'',0.381,0.381
1497015739551366319,,1186,,1478844506,40040969,'',0.47625,0.381
1497015739651326839,,1187,,1478844506,139483928,'',0.381,0.47625
1497015739750283180,,1188,,1478844506,239142894,'',0.47625,0.47625
1497015739850173779,,1189,,1478844506,338601112,'',0.381,0.381
1497015739951427212,,1190,,1478844506,440021991,'',0.381,0.47625
1497015740050683724,,1191,,1478844506,539064884,'',0.47625,0.381
1497015740151887486,,1192,,1478844506,640400886,'',0.381,0.47625
1497015740251485641,,1193,,1478844506,740196943,'',0.47625,0.381
1497015740352300230,,1194,,1478844506,840626001,'',0.47625,0.47625
1497015740450391997,,1195,,1478844506,938779115,'',0.381,0.47625
1497015740550206785,,1196,,1478844507,38935899,'',0.47625,0.381
1497015740651821416,,1197,,1478844507,140252113,'',0.47625,0.47625
1497015740750847884,,1198,,1478844507,239595890,'',0.381,0.47625
1497015740851470503,,1199,,1478844507,339941024,'',0.47625,0.381
1497015740952336233,,1200,,1478844507,439449071,'',0.47625,0.47625
1497015741050444738,,1201,,1478844507,539056062,'',0.381,0.47625
1497015741158588885,,1202,,1478844507,638806104,'',0.381,0.28575
1497015741250525114,,1203,,1478844507,739047050,'',0.1905,0.28575
1497015741350944395,,1204,,1478844507,839257955,'',0.1905,0.1905
1497015741451694745,,1205,,1478844507,940078020,'',0.09525,0.09525
1497015741550183854,,1206,,1478844508,38937091,'',0.0,0.0
1497015741650296062,,1207,,1478844508,138969898,'',0.0,0.0
