rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right
1496436824606252057,,1528,,1478828973,454466104,'',0.0,0.0
1496436824707755631,,1529,,1478828973,555968999,'',0.0,0.0
1496436824806872380,,1530,,1478828973,655108928,'',0.0,0.0
1496436824906911011,,1531,,1478828973,755136966,'',0.0,0.0
1496436825005630134,,1532,,1478828973,854041099,'',0.0,0.0
1496436825106118169,,1533,,1478828973,954372882,'',0.0,0.0
1496436825207612773,,1534,,1478828974,55973052,'',0.0,0.0
1496436825306710119,,1535,,1478828974,154915094,'',0.0,0.0
1496436825406852551,,1536,,1478828974,255244016,'',0.0,0.0
1496436825506916750,,1537,,1478828974,355274915,'',0.0,0.0
1496436825606091736,,1538,,1478828974,454386949,'',0.0,0.0
1496436825707782431,,1539,,1478828974,556066036,'',0.0,0.0
1496436825807900785,,1540,,1478828974,656141996,'',0.0,0.0
1496436825906706575,,1541,,1478828974,755110025,'',0.0,0.0
1496436826006586055,,1542,,1478828974,855237960,'',0.0,0.0
1496436826108302608,,1543,,1478828974,956881999,'',0.0,0.0
1496436826207426618,,1544,,1478828975,55701971,'',0.0,0.0
1496436826307638816,,1545,,1478828975,155884027,'',0.0,0.0
1496436826407259592,,1546,,1478828975,254935026,'',0.381,0.381
1496436826508184142,,1547,,1478828975,356534957,'',0.5715,0.5715
1496436826607077422,,1548,,1478828975,455471038,'',0.762,0.762
1496436826707143012,,1549,,1478828975,555634975,'',1.04775,1.04775
1496436826806125413,,1550,,1478828975,654548883,'',1.23825,1.23825
1496436826906338637,,1551,,1478828975,754983901,'',1.3335,1.3335
1496436827008011147,,1552,,1478828975,856396913,'',1.524,1.524
1496436827106650881,,1553,,1478828975,955354928,'',1.7145,1.7145
1496436827206786334,,1554,,1478828976,55630922,'',1.7145,1.7145
1496436827307001392,,1555,,1478828976,155817985,'',1.905,1.905
1496436827405926496,,1556,,1478828976,254683971,'',2.00025,1.905
1496436827507846864,,1557,,1478828976,356340885,'',1.80975,2.00025
1496436827607984248,,1558,,1478828976,456443071,'',2.00025,1.905
1496436827707317380,,1559,,1478828976,555737018,'',1.905,1.905
1496436827807178119,,1560,,1478828976,655553102,'',2.00025,2.00025
1496436827906671536,,1561,,1478828976,754766941,'',2.00025,2.00025
1496436828007696033,,1562,,1478828976,856122016,'',1.80975,1.905
1496436828107024571,,1563,,1478828976,955454111,'',1.905,2.00025
1496436828208016666,,1564,,1478828977,56494951,'',1.80975,2.0955
1496436828307048327,,1565,,1478828977,155488967,'',1.905,2.0955
1496436828407057615,,1566,,1478828977,255502939,'',1.7145,2.00025
1496436828505817657,,1567,,1478828977,354568958,'',1.80975,2.0955
1496436828606429368,,1568,,1478828977,454786062,'',1.80975,2.0955
1496436828707598821,,1569,,1478828977,556097030,'',1.80975,2.0955
1496436828806338570,,1570,,1478828977,655162096,'',1.80975,2.0955
1496436828906477403,,1571,,1478828977,755203008,'',1.7145,2.0955
1496436829007912614,,1572,,1478828977,856743097,'',1.23825,1.42875
1496436829107860598,,1573,,1478828977,955847978,'',0.85725,1.3335
1496436829207164639,,1574,,1478828978,55891036,'',0.66675,1.23825
1496436829307756153,,1575,,1478828978,156052112,'',0.66675,1.143
1496436829406692705,,1576,,1478828978,255081892,'',0.66675,0.9525
1496436829507732397,,1577,,1478828978,356543064,'',0.66675,0.85725
1496436829608406794,,1578,,1478828978,456903934,'',0.5715,0.762
1496436829707442328,,1579,,1478828978,556226015,'',0.47625,0.47625
1496436829807497209,,1580,,1478828978,655893087,'',0.381,0.381
1496436829906444349,,1581,,1478828978,754682064,'',0.28575,0.28575
1496436830007688681,,1582,,1478828978,856513023,'',0.09525,0.28575
1496436830106788117,,1583,,1478828978,955194950,'',0.09525,0.09525
1496436830207110446,,1584,,1478828979,55541038,'',0.09525,0.0
1496436830307542896,,1585,,1478828979,155884027,'',0.09525,0.0
1496436830406261500,,1586,,1478828979,254906892,'',0.0,0.0
1496436830507834170,,1587,,1478828979,356250047,'',0.0,0.0
1496436830607251526,,1588,,1478828979,455267906,'',0.0,0.09525
1496436830708509468,,1589,,1478828979,556591987,'',0.0,0.0
1496436830808306039,,1590,,1478828979,656733989,'',0.0,0.0
1496436830918099695,,1591,,1478828979,755634069,'',0.0,0.0
1496436831007611271,,1592,,1478828979,855911016,'',0.0,0.0
1496436831106666763,,1593,,1478828979,954961061,'',0.0,0.0
1496436831206881320,,1594,,1478828980,55048942,'',0.0,0.0
1496436831308450003,,1595,,1478828980,156677007,'',0.0,0.0
1496436831407187271,,1596,,1478828980,255441904,'',0.0,0.0
1496436831507441967,,1597,,1478828980,355701923,'',0.0,0.0
1496436831607771153,,1598,,1478828980,455964088,'',0.0,0.0
1496436831706583058,,1599,,1478828980,554862022,'',0.0,0.0
1496436831808107481,,1600,,1478828980,656467914,'',0.0,0.0
1496436831906854336,,1601,,1478828980,755268096,'',0.0,0.0
1496436832005548517,,1602,,1478828980,854166984,'',0.0,0.0
1496436832107471588,,1603,,1478828980,955724954,'',0.0,0.0
1496436832207266697,,1604,,1478828981,55881977,'',0.0,0.0
1496436832306793514,,1605,,1478828981,154920101,'',0.0,0.0
1496436832406528259,,1606,,1478828981,255081892,'',0.0,0.0
1496436832506514245,,1607,,1478828981,355133056,'',0.0,0.0
1496436832605751547,,1608,,1478828981,454169034,'',0.0,0.0
1496436832707384995,,1609,,1478828981,555716037,'',0.0,0.0
1496436832807688090,,1610,,1478828981,655975103,'',0.09525,0.0
1496436832906688017,,1611,,1478828981,754992008,'',0.0,0.09525
1496436833006830586,,1612,,1478828981,855104923,'',0.0,0.09525
1496436833108333603,,1613,,1478828981,956713914,'',0.0,0.09525
1496436833212348080,,1614,,1478828982,55533885,'',0.0,0.0
1496436833311572286,,1615,,1478828982,157175064,'',0.0,0.09525
1496436833407560091,,1616,,1478828982,255971908,'',0.0,0.0
1496436833507901855,,1617,,1478828982,356193065,'',0.09525,0.09525
1496436833606960203,,1618,,1478828982,455174922,'',0.0,0.0
1496436833707223413,,1619,,1478828982,555402994,'',0.0,0.0
1496436833806134254,,1620,,1478828982,654361963,'',0.0,0.0
1496436833907144450,,1621,,1478828982,755783081,'',0.09525,0.0
1496436834007877836,,1622,,1478828982,856009960,'',0.0,0.09525
1496436834106846344,,1623,,1478828982,955034971,'',0.0,0.0
1496436834207058664,,1624,,1478828983,55268049,'',0.0,0.0
1496436834305990261,,1625,,1478828983,154221057,'',0.0,0.0
1496436834407066417,,1626,,1478828983,255731105,'',0.0,0.09525
1496436834507360607,,1627,,1478828983,355767011,'',0.0,0.0
